Booking_ID,booking_status
INN27400,0.18801948
INN31525,0.26809525
INN18168,0.00930600
INN23731,0.53448725
INN13833,0.40776473
INN28228,0.13231082
INN24517,0.16766836
INN15483,0.56254965
INN20700,0.39839363
INN02650,0.50795090
INN13261,0.04593947
INN30788,0.05364083
INN15499,0.14756142
INN02562,0.37583733
INN29761,0.16893117
INN35910,0.14171320
INN15337,0.56453800
INN00071,0.61534441
INN10545,0.03441022
INN16346,0.00312893
INN08566,0.60242194
INN12010,0.17949194
INN24714,0.01704277
INN04916,0.72983688
INN30066,0.99350220
INN29665,0.09998736
INN31774,0.36918402
INN13827,0.02261713
INN00466,0.46082720
INN16884,0.64058775
INN06217,0.01363480
INN18504,0.25960782
INN05180,0.41636628
INN08039,0.25447696
INN00313,0.00825420
INN04700,0.14238359
INN16731,0.25408977
INN06066,0.20279326
INN05573,0.44368806
INN11238,0.69108844
INN14218,0.11803506
INN26488,0.50801402
INN26079,0.12563880
INN35612,0.35901728
INN31168,0.73793650
INN13144,0.03733258
INN02792,0.18300101
INN34087,0.38210076
INN29578,0.69496304
INN23190,0.11737335
INN01158,0.00017232
INN02555,0.44880852
INN21625,0.37472728
INN28268,0.12221552
INN21241,0.19320416
INN19859,0.00754295
INN01683,0.45308462
INN09949,0.37609723
INN09808,0.77551848
INN29709,0.37131870
INN03894,0.22754993
INN05839,0.62454003
INN03029,0.10068792
INN18224,0.29221758
INN03980,0.49342871
INN13731,0.44163260
INN22867,0.68217170
INN20326,0.17143568
INN02970,0.15321615
INN11661,0.00320072
INN26818,0.48789215
INN26174,0.01135994
INN14495,0.00161566
INN35656,0.31992385
INN29208,0.56521052
INN06268,0.43104270
INN10870,0.17102636
INN15640,0.06755498
INN34774,0.00040493
INN17039,0.05235160
INN24361,0.25690979
INN11077,0.12342810
INN30989,0.83149695
INN16314,0.16109404
INN16829,0.56314307
INN28490,0.00444088
INN08181,0.39562404
INN12627,0.22485200
INN10390,0.27197188
INN07340,0.31005028
INN23221,0.05326177
INN24006,0.08544342
INN06869,0.30829373
INN29356,0.13316122
INN23147,0.01352585
INN14364,0.10150412
INN31585,0.71272838
INN20551,0.43854600
INN13609,0.08418891
INN00274,0.07535422
INN33001,0.30112070
INN09998,0.29254213
INN10313,0.33447978
INN29439,0.79962897
INN00472,0.05566220
INN21407,0.24404970
INN08669,0.34376633
INN29849,0.02272956
INN29382,0.00200474
INN34473,0.38618815
INN26219,0.65187621
INN05708,0.50495332
INN13039,0.04367815
INN09593,0.03261474
INN32723,0.17836982
INN25064,0.04469000
INN25451,0.85227603
INN16358,0.34253815
INN31235,0.00440449
INN30234,0.05848570
INN08364,0.41513318
INN25291,0.00587976
INN14285,0.15005817
INN33508,0.29119584
INN31027,0.21820910
INN22513,0.00423703
INN01427,0.18847504
INN25173,0.17794999
INN07410,0.20624450
INN08944,0.24680395
INN07450,0.00050650
INN23336,0.15234011
INN00429,0.10530771
INN09737,0.00622056
INN12081,0.00314983
INN27086,0.24744400
INN01913,0.46621385
INN05219,0.33772245
INN00726,0.01773456
INN20387,0.18466617
INN08691,0.16411410
INN28625,0.05808763
INN33466,0.68621838
INN04309,0.42375419
INN28105,0.48022926
INN25383,0.01425919
INN26142,0.04579915
INN32384,0.18831109
INN18556,0.36160460
INN02901,0.42235407
INN02030,0.41180760
INN29069,0.96806562
INN34358,0.17967202
INN22532,0.28748003
INN01428,0.35112578
INN23630,0.15790290
INN28975,0.57981414
INN15484,0.79229176
INN17992,0.35151061
INN27024,0.01787346
INN17475,0.02984946
INN06283,0.57117260
INN28067,0.31331861
INN09999,0.54328179
INN10649,0.97857350
INN28239,0.35443148
INN21378,0.11340814
INN25490,0.20079358
INN21472,0.35948062
INN30471,0.45146525
INN33507,0.05778722
INN26297,0.06758326
INN03057,0.09905511
INN26999,0.29833868
INN31615,0.53095675
INN12250,0.35928509
INN18579,0.16518743
INN25639,0.09766036
INN33957,0.27888969
INN03841,0.02632350
INN21145,0.27270702
INN11569,0.33279973
INN21762,0.44401643
INN18427,0.05441093
INN04141,0.91173339
INN01762,0.49351135
INN00097,0.90130848
INN24870,0.09853262
INN34008,0.03151910
INN33511,0.00068924
INN30618,0.07550827
INN34749,0.00644027
INN33193,0.01417710
INN25873,0.04474453
INN26663,0.35332361
INN21579,0.34263241
INN31014,0.07963333
INN02944,0.04257644
INN06915,0.28134605
INN11989,0.36285657
INN19058,0.05014544
INN05987,0.56395483
INN35018,0.38676414
INN35079,0.23265684
INN13596,0.45165256
INN33039,0.00258921
INN19855,0.00279606
INN22127,0.40909722
INN26548,0.02256656
INN16027,0.08631925
INN20533,0.30097196
INN07050,0.26243198
INN22715,0.88231748
INN26494,0.34704840
INN18435,0.07767881
INN13643,0.44528148
INN23491,0.69118917
INN15926,0.35901383
INN35698,0.62462819
INN21014,0.44518045
INN02983,0.35978094
INN13721,0.39476892
INN01454,0.22832397
INN24636,0.00440110
INN06966,0.00083135
INN35306,0.17952828
INN20882,0.01427171
INN07987,0.50982988
INN00145,0.16044088
INN18380,0.15069045
INN34025,0.00188603
INN21248,0.63907737
INN26468,0.17309546
INN08547,0.96910769
INN17682,0.42509010
INN08929,0.09773870
INN23874,0.00719482
INN21076,0.44387537
INN29400,0.30125400
INN00960,0.33356732
INN08249,0.16554876
INN24581,0.18691099
INN25235,0.06888505
INN35757,0.41885772
INN35577,0.04926735
INN02993,0.14452325
INN27420,0.53509367
INN14978,0.40859380
INN22762,0.00256544
INN09572,0.73253357
INN22462,0.09079649
INN02533,0.05752988
INN25943,0.25712627
INN12789,0.39379069
INN06316,0.00332914
INN28108,0.37871790
INN04306,0.00023676
INN36237,0.08195377
INN27675,0.20722194
INN00076,0.36276230
INN22139,0.96255153
INN04741,0.27074140
INN35923,0.39762157
INN01662,0.04665751
INN31249,0.05839235
INN23946,0.00066585
INN18405,0.13546339
INN13453,0.21548583
INN21212,0.30291346
INN30649,0.70119846
INN05116,0.26510912
INN26874,0.21718097
INN28050,0.00379137
INN27594,0.25473216
INN23752,0.16313508
INN20918,0.18371902
INN28613,0.33834085
INN35510,0.14199398
INN02112,0.79432881
INN01537,0.17996812
INN02358,0.12529758
INN14016,0.38591740
INN05227,0.25500828
INN09086,0.00116084
INN34978,0.15863040
INN08853,0.28337029
INN35860,0.00480585
INN02497,0.63851565
INN29432,0.22222644
INN05628,0.29742122
INN34779,0.36235613
INN12561,0.87908870
INN10497,0.00133543
INN08493,0.34228924
INN20388,0.24004740
INN28654,0.14246047
INN01708,0.00437075
INN35672,0.80564350
INN15833,0.14265527
INN33082,0.34482545
INN36063,0.44913054
INN20785,0.35923952
INN12054,0.12434211
INN26012,0.13273701
INN01497,0.09499247
INN14434,0.57987738
INN25310,0.61670113
INN31899,0.06331095
INN26696,0.38029110
INN22146,0.00578681
INN12580,0.25582021
INN22939,0.21085648
INN23537,0.10128202
INN16430,0.27172482
INN27703,0.52889681
INN09734,0.03118619
INN08441,0.95071781
INN24127,0.32831359
INN29469,0.90659052
INN02800,0.01442681
INN12234,0.45124531
INN28359,0.07135944
INN25866,0.21965039
INN16049,0.13826875
INN16502,0.09198454
INN22007,0.17929269
INN03663,0.14287056
INN10672,0.22189075
INN13105,0.46262699
INN03706,0.72916275
INN31228,0.79164249
INN16543,0.00846864
INN18124,0.12720774
INN30539,0.16209590
INN18195,0.20158848
INN18487,0.37482536
INN25081,0.63591355
INN00844,0.42160836
INN07666,0.10787031
INN18984,0.64521945
INN32087,0.74264276
INN23680,0.00550255
INN10647,0.05006270
INN35165,0.42302591
INN22401,0.05608451
INN15485,0.17539479
INN18567,0.25947300
INN33031,0.07510623
INN35516,0.15876269
INN31543,0.00157329
INN21090,0.08604860
INN24791,0.12273587
INN09285,0.49133077
INN33248,0.10351280
INN14116,0.16000539
INN24441,0.02252982
INN11766,0.45272341
INN35823,0.15005817
INN16042,0.03022904
INN32338,0.60266614
INN20496,0.01975021
INN34280,0.20437776
INN24242,0.24832717
INN04946,0.05746727
INN34486,0.21158208
INN21056,0.35370636
INN17985,0.43426472
INN01289,0.00480238
INN14496,0.05335379
INN04742,0.21716586
INN27547,0.06838886
INN22134,0.32718396
INN28198,0.31026971
INN20893,0.38514259
INN24869,0.20933379
INN27807,0.05116564
INN25027,0.02115819
INN13227,0.05151030
INN17129,0.86284298
INN33590,0.00273560
INN32244,0.31937179
INN11655,0.12037963
INN13824,0.24297157
INN15759,0.55935478
INN13131,0.19365509
INN06563,0.32691404
INN05374,0.13639435
INN12182,0.53874743
INN17838,0.23518331
INN34336,0.04043654
INN34780,0.47147259
INN23598,0.09620962
INN18181,0.10407864
INN12587,0.36184901
INN18886,0.26793423
INN00062,0.12971161
INN35615,0.15633044
INN21809,0.43543679
INN08224,0.09852248
INN09528,0.13620904
INN20474,0.07231930
INN28172,0.40554503
INN34703,0.81574905
INN24872,0.41083387
INN09939,0.38136885
INN13910,0.50256324
INN14857,0.64618438
INN06934,0.11072026
INN33502,0.20301168
INN00880,0.08223014
INN11263,0.31855717
INN21909,0.55392873
INN20959,0.86731011
INN31851,0.17270233
INN13723,0.10873003
INN00843,0.08144369
INN21987,0.05940394
INN21717,0.18841347
INN07577,0.19275194
INN15268,0.31062382
INN23080,0.05361319
INN20500,0.31072435
INN15396,0.52775633
INN16318,0.25315431
INN14160,0.51557612
INN22538,0.59495479
INN35673,0.13673742
INN29672,0.06840041
INN33224,0.39120007
INN20269,0.00669434
INN06189,0.23225065
INN05087,0.51232672
INN19899,0.19853470
INN03917,0.11827959
INN20497,0.34023982
INN21332,0.20132135
INN07496,0.06606880
INN00912,0.00332539
INN16676,0.37131709
INN11000,0.80844307
INN13316,0.15005817
INN23539,0.63138884
INN35760,0.01344602
INN35115,0.38076979
INN26569,0.01531933
INN32385,0.04241301
INN20213,0.19389941
INN31726,0.43593001
INN26567,0.25173786
INN20353,0.16359761
INN22808,0.63376713
INN02056,0.01480180
INN01671,0.00027868
INN01046,0.01802051
INN20265,0.07026001
INN17434,0.04371741
INN02343,0.76804638
INN29826,0.28988975
INN04450,0.00117878
INN01711,0.02415448
INN20713,0.00515866
INN01435,0.25093314
INN17093,0.10330785
INN19233,0.11752164
INN12794,0.43429205
INN24471,0.02113765
INN17551,0.29075801
INN22802,0.30607021
INN15469,0.08252563
INN13368,0.77321231
INN12224,0.02134398
INN36060,0.05207333
INN22145,0.27562609
INN20577,0.12888505
INN27018,0.29309982
INN32694,0.26669034
INN09578,0.22780824
INN33547,0.08122032
INN35524,0.69957989
INN25805,0.73073673
INN23211,0.18155439
INN20483,0.39009443
INN34924,0.38284653
INN13099,0.24849015
INN04642,0.17505303
INN30780,0.26022547
INN01333,0.43350101
INN16598,0.06979821
INN26576,0.08437444
INN05690,0.94731629
INN35745,0.26551688
INN11538,0.01854225
INN02542,0.33573103
INN07347,0.31817171
INN30283,0.07143984
INN26743,0.04001773
INN24253,0.75454032
INN03549,0.08704035
INN33709,0.19438387
INN03001,0.10774966
INN05153,0.09169532
INN32804,0.00779545
INN26046,0.18611126
INN09930,0.06133466
INN34498,0.34557647
INN13534,0.56655955
INN32788,0.09397412
INN10275,0.01267171
INN01589,0.78617072
INN13431,0.00728451
INN14682,0.00180613
INN30024,0.12581818
INN28220,0.11625320
INN03569,0.18194973
INN34317,0.00673791
INN36136,0.48574308
INN31449,0.28520179
INN26572,0.43009922
INN14979,0.02682312
INN16038,0.10136277
INN09724,0.44537780
INN14632,0.36479062
INN32902,0.02021124
INN33944,0.16970366
INN16473,0.01202555
INN12894,0.15620434
INN07871,0.35636336
INN26370,0.03817313
INN15429,0.40428606
INN29695,0.15939526
INN07730,0.36148906
INN20967,0.64414084
INN12167,0.23589388
INN14935,0.05623111
INN28393,0.25482309
INN32532,0.32325214
INN27721,0.09692144
INN01044,0.02609244
INN02214,0.41420528
INN14559,0.33155009
INN15861,0.06580719
INN13469,0.03552075
INN30703,0.39044806
INN14871,0.00980884
INN18238,0.79739439
INN02831,0.00385373
INN00005,0.31701824
INN27320,0.36097285
INN11686,0.00133476
INN11477,0.48215356
INN32675,0.11944596
INN12903,0.36740115
INN25043,0.47951695
INN12285,0.08915335
INN19037,0.20945960
INN03387,0.18500006
INN24586,0.61500722
INN00648,0.42564532
INN12755,0.29106721
INN06225,0.65138328
INN13565,0.55361629
INN10995,0.42634022
INN27411,0.11185450
INN06149,0.80341941
INN26862,0.13249095
INN32602,0.00189222
INN25687,0.24689381
INN03106,0.00248325
INN07271,0.30609429
INN03821,0.05179562
INN19091,0.36061278
INN21536,0.21447596
INN28612,0.08740756
INN26157,0.21017142
INN33086,0.05720575
INN26261,0.15437847
INN20034,0.39029154
INN09303,0.20399517
INN20572,0.01232749
INN29844,0.11208116
INN22132,0.48271725
INN30805,0.34813592
INN21744,0.56664133
INN25598,0.78316659
INN32885,0.31470156
INN17302,0.03550005
INN31635,0.35770404
INN17665,0.50322139
INN32095,0.47066596
INN14056,0.25340199
INN31957,0.55755621
INN28070,0.04493098
INN12833,0.58261251
INN28104,0.11355560
INN22110,0.02966805
INN35077,0.18419199
INN21817,0.26208708
INN23139,0.14809433
INN30986,0.25003585
INN34508,0.13559179
INN03579,0.03602172
INN22637,0.39708835
INN33947,0.04970165
INN10147,0.61438334
INN28106,0.21189103
INN29373,0.02072367
INN14919,0.23763703
INN09779,0.00813046
INN19411,0.19169098
INN10802,0.00076328
INN15189,0.36814708
INN09431,0.08377835
INN14783,0.01840487
INN02297,0.99264997
INN15057,0.06163430
INN17582,0.00389273
INN26551,0.65043348
INN01189,0.06727982
INN20730,0.10771308
INN34027,0.36390612
INN02465,0.31806386
INN13760,0.69321537
INN27410,0.73847300
INN19084,0.05619482
INN17606,0.20138572
INN06848,0.17250323
INN07823,0.33935839
INN29308,0.02778237
INN24674,0.03237180
INN11571,0.22048728
INN10124,0.34095624
INN04266,0.24988404
INN16580,0.62644780
INN35583,0.08019044
INN21209,0.45286819
INN25774,0.15276608
INN18026,0.00016123
INN22905,0.70620859
INN03161,0.02015436
INN36021,0.10428301
INN00609,0.08248899
INN07535,0.25159183
INN00929,0.80338615
INN11001,0.01382617
INN02278,0.05578355
INN01347,0.66451007
INN07647,0.63992786
INN06861,0.18587619
INN21031,0.71868169
INN12783,0.00341179
INN18964,0.00184207
INN20154,0.14514934
INN21860,0.32907441
INN14823,0.10660793
INN21659,0.02286831
INN11041,0.41271961
INN33890,0.21859127
INN05343,0.01351992
INN04422,0.02063672
INN10469,0.64746195
INN10091,0.26939690
INN11675,0.44876316
INN27159,0.07711534
INN28149,0.02483460
INN04856,0.21135779
INN19721,0.00315795
INN27345,0.25319025
INN07328,0.08818000
INN06165,0.21935356
INN32975,0.18167776
INN13868,0.00042400
INN06495,0.03556134
INN25591,0.10305569
INN03105,0.04023485
INN27764,0.16251965
INN33087,0.00851350
INN18680,0.62214398
INN22037,0.24836090
INN03350,0.45253569
INN01484,0.28869486
INN31062,0.99617672
INN03793,0.02903842
INN05741,0.31611091
INN07760,0.25282255
INN12597,0.35085928
INN14626,0.00105403
INN05534,0.96891564
INN31295,0.14450581
INN15666,0.10338122
INN01399,0.10258104
INN19121,0.34635574
INN08575,0.41981679
INN13888,0.11709067
INN16029,0.08693711
INN03915,0.14867413
INN01759,0.74943590
INN11190,0.19886154
INN30930,0.12133482
INN10633,0.04649884
INN11830,0.12115480
INN31859,0.00670050
INN08726,0.02276438
INN08356,0.64044720
INN15269,0.19141330
INN32713,0.30572152
INN21514,0.29187417
INN08286,0.29901013
INN01794,0.38397875
INN29226,0.09292975
INN06232,0.23556614
INN12910,0.32750767
INN03212,0.00378781
INN33806,0.36429310
INN04731,0.20580517
INN16249,0.01167860
INN21735,0.10094313
INN10889,0.05341696
INN15160,0.11607029
INN26360,0.29210234
INN28342,0.45846602
INN30011,0.02815022
INN08921,0.42373323
INN26772,0.68587738
INN07725,0.01346644
INN01417,0.03295501
INN34306,0.35774276
INN07095,0.25496978
INN33289,0.04591035
INN33717,0.13738231
INN09173,0.48633885
INN05461,0.54958951
INN13846,0.21999697
INN03634,0.11789232
INN18737,0.71028191
INN17282,0.42800575
INN23708,0.52823311
INN22796,0.01568243
INN28599,0.26116335
INN19033,0.05212346
INN33974,0.67326999
INN19392,0.39610353
INN25166,0.25397858
INN36149,0.11173809
INN27332,0.30184433
INN04161,0.02633556
INN18666,0.48952568
INN11794,0.14569302
INN30938,0.66455579
INN29569,0.70456982
INN01254,0.26959956
INN00312,0.06819791
INN27364,0.17618608
INN11779,0.09512829
INN31181,0.71592569
INN06435,0.06267469
INN24897,0.09718556
INN25382,0.06720550
INN32333,0.34927022
INN12540,0.69112468
INN13784,0.57167488
INN34042,0.52580857
INN14472,0.45980182
INN08980,0.60843492
INN07595,0.58028167
INN31229,0.51138449
INN30194,0.63454467
INN17572,0.39455980
INN22518,0.27437878
INN13915,0.02003365
INN27096,0.49198794
INN07500,0.22064082
INN21463,0.14952962
INN18862,0.03014687
INN06044,0.14003007
INN04153,0.20970085
INN14565,0.14270410
INN12084,0.14060691
INN06253,0.66562259
INN06525,0.37806264
INN20078,0.31988543
INN15413,0.25500986
INN26751,0.38900328
INN26664,0.27065843
INN29697,0.06609793
INN27787,0.35527256
INN35537,0.38100564
INN20271,0.08439423
INN15212,0.39489985
INN17708,0.63614219
INN17092,0.13997419
INN30049,0.47151121
INN23687,0.67359978
INN25208,0.84897101
INN11083,0.62114751
INN23578,0.55657101
INN21648,0.38324803
INN15354,0.29315162
INN20302,0.00969037
INN14687,0.22175407
INN01772,0.46453154
INN18645,0.26921725
INN16471,0.17364998
INN22503,0.33073649
INN06897,0.08028720
INN01488,0.35222384
INN00968,0.09160326
INN21604,0.00163796
INN09565,0.21681067
INN11809,0.02020755
INN12851,0.37043938
INN11752,0.45529163
INN22811,0.24701209
INN11828,0.29779914
INN25434,0.00367184
INN01830,0.33507180
INN32493,0.31037080
INN21528,0.40958667
INN27401,0.23197591
INN16663,0.45605186
INN31078,0.00470577
INN15794,0.20613509
INN09041,0.09367660
INN00014,0.09261652
INN00994,0.75052559
INN33300,0.31857678
INN23086,0.33720359
INN01053,0.24323153
INN25665,0.39676630
INN22213,0.00953466
INN04772,0.90959579
INN01292,0.39040366
INN01787,0.00115733
INN28443,0.00668586
INN20527,0.20971365
INN12201,0.00478524
INN11734,0.50756621
INN15896,0.29628670
INN06046,0.45073634
INN31727,0.28367794
INN10280,0.45748451
INN30182,0.04877502
INN07581,0.08264449
INN08526,0.55043286
INN17076,0.24505228
INN26619,0.29832089
INN33459,0.02984426
INN00711,0.45803767
INN10573,0.54462129
INN06530,0.59038758
INN24522,0.00628520
INN33391,0.89703900
INN30899,0.16503817
INN04904,0.80407208
INN11975,0.00512967
INN13244,0.36015519
INN15835,0.01444573
INN06536,0.30469161
INN28936,0.00512409
INN27895,0.38926560
INN13925,0.61476028
INN10414,0.46474364
INN08241,0.70756221
INN22131,0.29848987
INN08257,0.10092669
INN08179,0.04960760
INN30079,0.01625700
INN19609,0.30849901
INN04204,0.00577808
INN06182,0.12722655
INN05158,0.56406230
INN18868,0.43133411
INN32129,0.00030459
INN24929,0.61984044
INN20278,0.01414440
INN02309,0.32112151
INN27958,0.27958176
INN18482,0.13313960
INN09705,0.23931459
INN35408,0.00350260
INN25211,0.33335319
INN08867,0.17813841
INN07092,0.15687388
INN03129,0.35551992
INN23103,0.99787378
INN34453,0.21826208
INN17996,0.04707851
INN19550,0.34621727
INN32198,0.04805575
INN23331,0.08892538
INN11964,0.32960129
INN32429,0.09675075
INN06613,0.05523774
INN29369,0.86246508
INN33177,0.52042949
INN21451,0.02397826
INN24232,0.50423837
INN29257,0.24741244
INN33125,0.00290173
INN30008,0.37419808
INN01577,0.39916328
INN14804,0.04085099
INN19894,0.30878597
INN25826,0.09815411
INN20993,0.44168422
INN26481,0.00045991
INN06205,0.02438717
INN24839,0.75796711
INN19265,0.40931147
INN25357,0.16755126
INN32059,0.18075681
INN24449,0.69208276
INN06754,0.05413185
INN12661,0.66670299
INN30339,0.08964909
INN34182,0.04056576
INN28913,0.36580446
INN16675,0.04146582
INN30771,0.35375339
INN22569,0.05518457
INN17910,0.92342931
INN28805,0.03831642
INN19610,0.92168468
INN21380,0.07911335
INN07396,0.35372618
INN22330,0.26421896
INN04919,0.14189930
INN24343,0.22135808
INN09384,0.03032049
INN16384,0.20706441
INN34628,0.25625244
INN29233,0.14057852
INN33456,0.42266136
INN27047,0.28594974
INN29459,0.22209349
INN09050,0.35278365
INN05190,0.28803226
INN27189,0.00290612
INN05326,0.00453552
INN11283,0.28772190
INN15781,0.43718356
INN22683,0.00675106
INN18205,0.00074374
INN20681,0.33390179
INN25047,0.95195627
INN23218,0.40338689
INN31436,0.26101482
INN23857,0.00637184
INN27337,0.16700296
INN22461,0.10058598
INN30544,0.00033636
INN20508,0.36783659
INN32547,0.06320827
INN12369,0.19754630
INN16786,0.09844653
INN28394,0.38964677
INN33558,0.33868361
INN17441,0.14985132
INN15467,0.18931285
INN21487,0.53506249
INN00201,0.09064694
INN05125,0.44087741
INN30297,0.45683944
INN35669,0.21952149
INN19689,0.32697850
INN17522,0.09752542
INN36190,0.63776737
INN00397,0.18063375
INN29780,0.82301736
INN13174,0.00799563
INN22510,0.59922141
INN13530,0.02242099
INN29445,0.78162998
INN25576,0.06377456
INN20569,0.11473020
INN18506,0.37833127
INN13303,0.32613900
INN07801,0.02408118
INN13313,0.41785741
INN28086,0.49640775
INN35033,0.00520174
INN13794,0.00615737
INN04640,0.27779058
INN09038,0.00616734
INN02446,0.32007754
INN09799,0.28154597
INN02744,0.31945777
INN34846,0.16458568
INN20175,0.16782641
INN30620,0.14870822
INN13706,0.12344754
INN00370,0.81021941
INN19826,0.01348770
INN31429,0.07775535
INN14281,0.91417801
INN15321,0.17821732
INN20356,0.03982490
INN11223,0.37612340
INN28350,0.64048612
INN36076,0.05631064
INN10748,0.03901926
INN19671,0.67002797
INN04293,0.02854955
INN36045,0.37979993
INN18866,0.02192252
INN18419,0.52127630
INN33617,0.09936536
INN14805,0.09272295
INN33916,0.09443237
INN29752,0.56993634
INN01576,0.00068501
INN31272,0.36995474
INN15986,0.07665250
INN22353,0.00292599
INN20745,0.55964667
INN10960,0.18153037
INN25148,0.07800519
INN00897,0.00463575
INN18235,0.44592524
INN12366,0.38702053
INN23551,0.04501621
INN35039,0.47390920
INN22231,0.11512520
INN13798,0.47036025
INN00698,0.11944466
INN13340,0.01586016
INN11181,0.05496985
INN31128,0.55314040
INN32795,0.38151824
INN25780,0.10051704
INN19228,0.59198898
INN26489,0.51879996
INN03101,0.32362422
INN29307,0.14982879
INN31317,0.06346317
INN32501,0.35683250
INN01349,0.48569807
INN30360,0.27266717
INN31053,0.31167665
INN19833,0.29822975
INN11715,0.00029963
INN31307,0.10985203
INN34080,0.35467795
INN25076,0.56086159
INN27754,0.04209878
INN28222,0.32098007
INN05771,0.13255960
INN12086,0.18984982
INN11855,0.14126284
INN18153,0.56936836
INN22559,0.21382609
INN03733,0.24695401
INN29881,0.67048162
INN36151,0.60683370
INN30887,0.35317782
INN35274,0.03671641
INN30693,0.22104163
INN19647,0.33698341
INN29723,0.57478279
INN25329,0.72600466
INN34566,0.56675023
INN31178,0.00602936
INN08569,0.23245600
INN03699,0.26865590
INN02593,0.43337467
INN28954,0.19156516
INN35980,0.04974413
INN26914,0.24797854
INN06096,0.12445392
INN00481,0.40319836
INN28207,0.71245593
INN14447,0.90611392
INN02858,0.16324455
INN13239,0.15726915
INN34502,0.00066975
INN20205,0.00032320
INN08841,0.04020885
INN15273,0.49115679
INN12860,0.57393330
INN30041,0.00108389
INN33654,0.26573199
INN02044,0.49320921
INN28276,0.00388446
INN35826,0.57159925
INN03287,0.21414055
INN03827,0.40978292
INN05027,0.20997153
INN06748,0.01685533
INN07776,0.00139133
INN32164,0.07382619
INN08478,0.46371064
INN08613,0.02923260
INN28548,0.32334536
INN02956,0.06028447
INN29839,0.45145068
INN31989,0.16884650
INN14178,0.10170309
INN17914,0.14467546
INN32650,0.19959319
INN07110,0.60892349
INN06269,0.07766656
INN06866,0.02865005
INN16182,0.03292381
INN14911,0.06514597
INN03804,0.52018291
INN26544,0.02406975
INN07242,0.34522611
INN01808,0.20002168
INN13625,0.65382516
INN31355,0.47477996
INN02208,0.62604028
INN16046,0.02620476
INN09898,0.07261415
INN06907,0.28466329
INN06664,0.39225042
INN01279,0.05305502
INN17056,0.62664723
INN05293,0.35803401
INN27348,0.09584947
INN09745,0.31855538
INN01877,0.62666291
INN06880,0.43669596
INN17939,0.95474464
INN16097,0.17423396
INN11473,0.17163928
INN25909,0.64910817
INN08038,0.00307225
INN10824,0.00365610
INN11770,0.16220579
INN03064,0.01838854
INN11036,0.62855214
INN22993,0.41247702
INN35598,0.41370103
INN33101,0.40695733
INN23160,0.33381936
INN26122,0.73068148
INN26209,0.18454455
INN36260,0.02841005
INN31561,0.21947898
INN06419,0.09831310
INN01271,0.13213238
INN34294,0.16694199
INN26646,0.52880913
INN01091,0.31102353
INN15903,0.04390221
INN18471,0.16228811
INN14119,0.26205927
INN01865,0.33257577
INN27934,0.47784832
INN05750,0.00884480
INN19115,0.12883805
INN05733,0.81843799
INN24293,0.53656209
INN09117,0.31210208
INN36212,0.08457848
INN19608,0.06315018
INN06015,0.05270406
INN17437,0.96660990
INN03068,0.00117599
INN14219,0.61904359
INN30069,0.33722970
