Booking_ID,booking_status
INN21014,0.891535
INN02983,0.84570324
INN13721,0.85891134
INN01454,0.52508384
INN24636,0.011396765
INN06966,0.011261299
INN35306,0.60181874
INN20882,0.3773582
INN07987,0.9028753
INN00145,0.61410755
INN18380,0.35573098
INN34025,0.11273995
INN21248,0.9277898
INN26468,0.53043234
INN08547,0.9900535
INN17682,0.81974083
INN08929,0.4448622
INN23874,0.021932915
INN21076,0.95347804
INN29400,0.836133
INN00960,0.87715256
INN08249,0.79556125
INN24581,0.7230852
INN25235,0.2948867
INN35757,0.9802619
INN35577,0.3730803
INN02993,0.5921563
INN27420,0.9311801
INN14978,0.8416327
INN22762,0.054072596
INN09572,0.9372236
INN22462,0.6660454
INN02533,0.6667594
INN25943,0.6195199
INN12789,0.82069296
INN06316,0.012784054
INN28108,0.7932921
INN04306,0.012550398
INN36237,0.69051975
INN27675,0.50459373
INN00076,0.8221703
INN22139,0.95180416
INN04741,0.9020984
INN35923,0.86468184
INN01662,0.7837492
INN31249,0.9238022
INN23946,0.0056548063
INN18405,0.6925794
INN13453,0.61369985
INN21212,0.8533745
INN30649,0.93404204
INN05116,0.7180977
INN26874,0.69351876
INN28050,0.009758063
INN27594,0.76708615
INN23752,0.6769107
INN20918,0.6402442
INN28613,0.8134058
INN35510,0.78929514
INN02112,0.9250902
INN01537,0.54585034
INN02358,0.7153766
INN14016,0.9722324
INN05227,0.7797974
INN09086,0.009465336
INN34978,0.95560074
INN08853,0.7495738
INN35860,0.10319672
INN02497,0.94551724
INN29432,0.91605765
INN05628,0.80406135
INN34779,0.8868267
INN12561,0.9616065
INN10497,0.013549792
INN08493,0.7302853
INN20388,0.76250535
INN28654,0.638106
INN01708,0.02213643
INN35672,0.96280634
INN15833,0.6314429
INN33082,0.8627866
INN36063,0.87722856
INN20785,0.8727315
INN12054,0.5751312
INN26012,0.7317452
INN01497,0.6768976
INN14434,0.88564754
INN25310,0.9266814
INN31899,0.39789006
INN26696,0.7126695
INN22146,0.026532667
INN12580,0.6841101
INN22939,0.7007265
INN23537,0.37727684
INN16430,0.84172964
INN27703,0.92278975
INN09734,0.059977274
INN08441,0.9888404
INN24127,0.8622386
INN29469,0.97935426
INN02800,0.07399882
INN12234,0.8471937
INN28359,0.47158098
INN25866,0.72907406
INN16049,0.5010223
INN16502,0.6288445
INN22007,0.19766736
INN03663,0.48206916
INN10672,0.7515391
INN13105,0.8929585
INN03706,0.9099538
INN31228,0.9283949
INN16543,0.06809314
INN18124,0.26874563
INN30539,0.6609917
INN18195,0.784822
INN18487,0.8177339
INN25081,0.9376756
INN00844,0.4572875
INN07666,0.69598424
INN18984,0.92806715
INN32087,0.9486183
INN23680,0.038734145
INN10647,0.36143845
INN35165,0.80907816
INN22401,0.73449165
INN15485,0.70947737
INN18567,0.94964343
INN33031,0.33659697
INN35516,0.641343
INN31543,0.016333845
INN21090,0.60436964
INN24791,0.87890714
INN09285,0.90368724
INN33248,0.47932026
INN14116,0.7793817
INN24441,0.43980107
INN11766,0.8924313
INN35823,0.66665465
INN16042,0.8678521
INN32338,0.8764912
INN20496,0.59066176
INN34280,0.879538
INN24242,0.7557869
INN04946,0.15995093
INN34486,0.7359836
INN21056,0.83927214
INN17985,0.9667523
INN01289,0.36291572
INN14496,0.58157533
INN04742,0.8318643
INN27547,0.46377495
INN22134,0.95393234
INN28198,0.8763894
INN20893,0.8507728
INN24869,0.73502225
INN27807,0.08300738
INN25027,0.24783766
INN13227,0.5285533
INN17129,0.9266897
INN33590,0.048327792
INN32244,0.7110594
INN11655,0.709783
INN13824,0.8366039
INN15759,0.8357503
INN13131,0.7295287
INN06563,0.8597245
INN05374,0.6493448
INN12182,0.7050132
INN17838,0.6190821
INN34336,0.77940565
INN34780,0.8946665
INN23598,0.6903349
INN18181,0.9515592
INN12587,0.8185771
INN18886,0.85077626
INN00062,0.8589209
INN35615,0.7145621
INN21809,0.965457
INN08224,0.7789943
INN09528,0.763481
INN20474,0.45564526
INN28172,0.9714578
INN34703,0.98626316
INN24872,0.9652089
INN09939,0.86616457
INN13910,0.69246113
INN14857,0.9394314
INN06934,0.79357004
INN33502,0.67276645
INN00880,0.2123582
INN11263,0.82961005
INN21909,0.9133808
INN20959,0.9316125
INN31851,0.9453725
INN13723,0.60541123
INN00843,0.2800938
INN21987,0.5382105
INN21717,0.76908255
INN07577,0.7247127
INN15268,0.629397
INN23080,0.71518254
INN20500,0.8852359
INN15396,0.75418085
INN16318,0.7911942
INN14160,0.96501833
INN22538,0.95842004
INN35673,0.6990783
INN29672,0.37559882
INN33224,0.8521105
INN20269,0.60115445
INN06189,0.7828931
INN05087,0.82878435
INN19899,0.7640929
INN03917,0.413348
INN20497,0.85555106
INN21332,0.76783884
INN07496,0.23364274
INN00912,0.040740054
INN16676,0.94526064
INN11000,0.9574844
INN13316,0.6707402
INN23539,0.9371652
INN35760,0.09753003
INN35115,0.84751034
INN26569,0.05260595
INN32385,0.40615922
INN20213,0.6791854
INN31726,0.866751
INN26567,0.773285
INN20353,0.82528096
INN22808,0.9343485
INN02056,0.22771032
INN01671,0.012753922
INN01046,0.14342088
INN20265,0.5400311
INN17434,0.3234194
INN02343,0.9267557
INN29826,0.88148874
INN04450,0.076195486
INN01711,0.17296253
INN20713,0.06035599
INN01435,0.9105247
INN17093,0.58937883
INN19233,0.3878518
INN12794,0.85958874
INN24471,0.08393868
INN17551,0.8904871
INN22802,0.9570218
INN15469,0.35823846
INN13368,0.96388495
INN12224,0.10463615
INN36060,0.5591832
INN22145,0.7810227
INN20577,0.7810793
INN27018,0.7730729
INN32694,0.8140474
INN09578,0.84615403
INN33547,0.6440301
INN35524,0.9387735
INN25805,0.96921545
INN23211,0.8285261
INN20483,0.862887
INN34924,0.66301286
INN13099,0.67653066
INN04642,0.76077604
INN30780,0.5101076
INN01333,0.8681429
INN16598,0.946951
INN26576,0.6498374
INN05690,0.8565216
INN35745,0.82479346
INN11538,0.31047437
INN02542,0.83387357
INN07347,0.95622236
INN30283,0.40610188
INN26743,0.11436746
INN24253,0.9599504
INN03549,0.30636048
INN33709,0.8049305
INN03001,0.912631
INN05153,0.559007
INN32804,0.049495764
INN26046,0.7186946
INN09930,0.14484365
INN34498,0.8355617
INN13534,0.93049264
INN32788,0.379091
INN10275,0.07885987
INN01589,0.39804307
INN13431,0.022225324
INN14682,0.018591352
INN30024,0.781356
INN28220,0.6358928
INN03569,0.8300187
INN34317,0.29440334
INN36136,0.87802666
INN31449,0.95727366
INN26572,0.9016288
INN14979,0.15190776
INN16038,0.8176543
INN09724,0.8775222
INN14632,0.89312387
INN32902,0.54226464
INN33944,0.7693323
INN16473,0.42117473
INN12894,0.33804476
INN07871,0.954686
INN26370,0.20823544
INN15429,0.934142
INN29695,0.68184465
INN07730,0.8823598
INN20967,0.91712946
INN12167,0.858038
INN14935,0.35746735
INN28393,0.8838595
INN32532,0.7802341
INN27721,0.56695575
INN01044,0.3336029
INN02214,0.8689373
INN14559,0.8505776
INN15861,0.6515171
INN13469,0.29714137
INN30703,0.8749193
INN14871,0.035597537
INN18238,0.9352316
INN02831,0.12771003
INN00005,0.8990223
INN27320,0.8627496
INN11686,0.008824771
INN11477,0.90990275
INN32675,0.46762797
INN12903,0.9424391
INN25043,0.9337504
INN12285,0.5612992
INN19037,0.6834681
INN03387,0.6057566
INN24586,0.8942461
INN00648,0.86201584
INN12755,0.9627461
INN06225,0.9342352
INN13565,0.85375196
INN10995,0.95496225
INN27411,0.70629954
INN06149,0.8398173
INN26862,0.5582688
INN32602,0.020488063
INN25687,0.7695517
INN03106,0.01616846
INN07271,0.7462051
INN03821,0.116808645
INN19091,0.80898273
INN21536,0.64940315
INN28612,0.8780224
INN26157,0.7883956
INN33086,0.9308581
INN26261,0.71955854
INN20034,0.84929234
INN09303,0.8464423
INN20572,0.118977666
INN29844,0.19578387
INN22132,0.8953413
INN30805,0.87208617
INN21744,0.9702449
INN25598,0.65307885
INN32885,0.8672117
INN17302,0.64102423
INN31635,0.7833211
INN17665,0.9624791
INN32095,0.862734
INN14056,0.91283184
INN31957,0.9133808
INN28070,0.13104646
INN12833,0.88359195
INN28104,0.7616232
INN22110,0.46484575
INN35077,0.732669
INN21817,0.8322284
INN23139,0.32750234
INN30986,0.67809373
INN34508,0.6120892
INN03579,0.070646785
INN22637,0.9052326
INN33947,0.77156574
INN10147,0.91717535
INN28106,0.7220984
INN29373,0.11917232
INN14919,0.94682753
INN09779,0.076745555
INN19411,0.7533086
INN10802,0.0084977
INN15189,0.79239225
INN09431,0.40934575
INN14783,0.09709155
INN02297,0.99335986
INN15057,0.1429245
INN17582,0.034591414
INN26551,0.96218246
INN01189,0.59682244
INN20730,0.57497895
INN34027,0.80523676
INN02465,0.8619701
INN13760,0.9675968
INN27410,0.9228402
INN19084,0.5910383
INN17606,0.7526216
INN06848,0.5043052
INN07823,0.9438742
INN29308,0.05586093
INN24674,0.18278284
INN11571,0.6401818
INN10124,0.8285511
INN04266,0.76740426
INN16580,0.92574495
INN35583,0.36847088
INN21209,0.9027316
INN25774,0.72544014
INN18026,0.01326534
INN22905,0.9719463
INN03161,0.308312
INN36021,0.52773976
INN00609,0.68230486
INN07535,0.82527107
INN00929,0.9667683
INN11001,0.68266654
INN02278,0.443073
INN01347,0.93460554
INN07647,0.95176214
INN06861,0.73628336
INN21031,0.8836019
INN12783,0.01815459
INN18964,0.012237764
INN20154,0.5738356
INN21860,0.8274951
INN14823,0.5486799
INN21659,0.7518829
INN11041,0.77927953
INN33890,0.7401366
INN05343,0.27666923
INN04422,0.10723428
INN10469,0.8601032
INN10091,0.7629476
INN11675,0.7950891
INN27159,0.65191805
INN28149,0.113812774
INN04856,0.75098526
INN19721,0.011858695
INN27345,0.6733355
INN07328,0.3126873
INN06165,0.76924115
INN32975,0.7288341
INN13868,0.016711934
INN06495,0.15265347
INN25591,0.24381624
INN03105,0.42108577
INN27764,0.66306657
INN33087,0.015570252
INN18680,0.973448
INN22037,0.9132146
INN03350,0.93049175
INN01484,0.8150175
INN31062,0.99576265
INN03793,0.3260729
INN05741,0.58848166
INN07760,0.653524
INN12597,0.9139202
INN14626,0.010850024
INN05534,0.99036473
INN31295,0.8018799
INN15666,0.62236375
INN01399,0.5999968
INN19121,0.84830445
INN08575,0.9020984
INN13888,0.73579955
INN16029,0.5394543
INN03915,0.54575545
INN01759,0.9152704
INN11190,0.65062743
INN30930,0.7328728
INN10633,0.6847172
INN11830,0.55794984
INN31859,0.06786096
INN08726,0.0382891
INN08356,0.9260263
INN15269,0.702405
INN32713,0.9229014
INN21514,0.8179123
INN08286,0.8326494
INN01794,0.74660087
INN29226,0.67062175
INN06232,0.77546114
INN12910,0.89100426
INN03212,0.16854157
INN33806,0.83736324
INN04731,0.7805987
INN16249,0.07328092
INN21735,0.8569903
INN10889,0.45174363
INN15160,0.88073945
INN26360,0.80136186
INN28342,0.87895817
INN30011,0.06610835
INN08921,0.86560184
INN26772,0.92564964
INN07725,0.03765902
INN01417,0.1079023
INN34306,0.8583923
INN07095,0.7785144
INN33289,0.042815324
INN33717,0.8181773
INN09173,0.90368724
INN05461,0.91870016
INN13846,0.4902911
INN03634,0.4056277
INN18737,0.970371
INN17282,0.95845795
INN23708,0.8852359
INN22796,0.23466909
INN28599,0.9239701
INN19033,0.6195354
INN33974,0.932879
INN19392,0.80270404
INN25166,0.9507971
INN36149,0.24270323
INN27332,0.7993377
INN04161,0.2665052
INN18666,0.9694202
INN11794,0.79835343
INN30938,0.91940165
INN29569,0.9373712
INN01254,0.8197327
INN00312,0.39618063
INN27364,0.9553111
INN11779,0.8782135
INN31181,0.9270277
INN06435,0.29211855
INN24897,0.586862
INN25382,0.4857188
INN32333,0.8469482
INN12540,0.70165765
INN13784,0.90001386
INN34042,0.9152737
INN14472,0.84864956
INN08980,0.94656074
INN07595,0.9139511
INN31229,0.8313207
INN30194,0.9278985
INN17572,0.86395293
INN22518,0.8026363
INN13915,0.26267704
INN27096,0.8883987
INN07500,0.84361607
INN21463,0.85554016
INN18862,0.8344318
INN06044,0.9549282
INN04153,0.7704828
INN14565,0.42101747
INN12084,0.39646205
INN06253,0.95797163
INN06525,0.960935
INN20078,0.7975234
INN15413,0.9027419
INN26751,0.8019557
INN26664,0.8519967
INN29697,0.115658
INN27787,0.64480764
INN35537,0.90368724
INN20271,0.12005198
INN15212,0.73914003
INN17708,0.92897654
INN17092,0.91287965
INN30049,0.87552583
INN23687,0.9454373
INN25208,0.9794439
INN11083,0.95037234
INN23578,0.9196816
INN21648,0.942122
INN15354,0.75237805
INN20302,0.4280005
INN14687,0.8340926
INN01772,0.8029664
INN18645,0.8691949
INN16471,0.9294898
INN22503,0.8443873
INN06897,0.40876156
INN01488,0.69353396
INN00968,0.92337584
INN21604,0.02364602
INN09565,0.8355873
INN11809,0.18974759
INN12851,0.8773075
INN11752,0.8792553
INN22811,0.69580454
INN11828,0.7919929
INN25434,0.02789087
INN01830,0.92735547
INN32493,0.7217845
INN21528,0.9433889
INN27401,0.8447652
INN16663,0.8741292
INN31078,0.17560275
INN15794,0.73278856
INN09041,0.55710113
INN00014,0.64096004
INN00994,0.94632435
INN33300,0.81048656
INN23086,0.82692724
INN01053,0.8161421
INN25665,0.8514315
INN22213,0.42618757
INN04772,0.8841959
INN01292,0.8392252
INN01787,0.006925967
INN28443,0.4503524
INN20527,0.48478428
INN12201,0.026488742
INN11734,0.95138675
INN15896,0.8118418
INN06046,0.85879284
INN31727,0.81711453
INN10280,0.88433254
INN30182,0.4066998
INN07581,0.47142297
INN08526,0.8913622
INN17076,0.9388
INN26619,0.8384148
INN33459,0.11373898
INN00711,0.9633067
INN10573,0.8480259
INN06530,0.97585166
INN24522,0.19374557
INN33391,0.9848547
INN30899,0.79274464
INN04904,0.8967826
INN11975,0.099209964
INN13244,0.859859
INN15835,0.27195236
INN06536,0.831442
INN28936,0.018680256
INN27895,0.80470365
INN13925,0.9854613
INN10414,0.9245916
INN08241,0.92897654
INN22131,0.8832352
INN08257,0.64538956
INN08179,0.6220096
INN30079,0.18962675
INN19609,0.8585941
INN04204,0.21681768
INN06182,0.5434989
INN05158,0.93221587
INN18868,0.82824445
INN32129,0.016396903
INN24929,0.92876875
INN20278,0.3806631
INN02309,0.7220445
INN27958,0.5494812
INN18482,0.7933243
INN09705,0.8139177
INN35408,0.0120685855
INN25211,0.8201487
INN08867,0.8179017
INN07092,0.9105247
INN03129,0.9676077
INN23103,0.9968348
INN34453,0.8349228
INN17996,0.70600253
INN19550,0.8293843
INN32198,0.30898327
INN23331,0.31368497
INN11964,0.84856725
INN32429,0.19717775
INN06613,0.5485983
INN29369,0.96648407
INN33177,0.8321564
INN21451,0.5739391
INN24232,0.89201957
INN29257,0.8118819
INN33125,0.013609975
INN30008,0.78366184
INN01577,0.93023396
INN14804,0.06797562
INN19894,0.8703508
INN25826,0.70218545
INN20993,0.85996026
INN26481,0.011641976
INN06205,0.047750775
INN24839,0.5050159
INN19265,0.8353052
INN25357,0.6357384
INN32059,0.8529611
INN24449,0.9227066
INN06754,0.8611804
INN12661,0.9342352
INN30339,0.16814625
INN34182,0.5939279
INN28913,0.8781191
INN16675,0.5985121
INN30771,0.9645403
INN22569,0.2791973
INN17910,0.98371154
INN28805,0.15035376
INN19610,0.99071395
INN21380,0.32266152
INN07396,0.92983645
INN22330,0.94536686
INN04919,0.7440072
INN24343,0.857508
INN09384,0.5843921
INN16384,0.45600268
INN34628,0.8150462
INN29233,0.112140596
INN33456,0.8684351
INN27047,0.6117525
INN29459,0.683622
INN09050,0.87735426
INN05190,0.7750434
INN27189,0.015577117
INN05326,0.019960037
INN11283,0.7371633
INN15781,0.87593687
INN22683,0.037083752
INN18205,0.045894884
INN20681,0.8718813
INN25047,0.99335104
INN23218,0.820079
INN31436,0.80037534
INN23857,0.14424028
INN27337,0.52072865
INN22461,0.7817714
INN30544,0.010692431
INN20508,0.84767365
INN32547,0.6516762
INN12369,0.95312005
INN16786,0.6515405
INN28394,0.85958785
INN33558,0.89294446
INN17441,0.68503374
INN15467,0.81288105
INN21487,0.81526905
INN00201,0.9307452
INN05125,0.921741
INN30297,0.89326185
INN35669,0.7727022
INN19689,0.8270525
INN17522,0.5582474
INN36190,0.9371652
INN00397,0.7941937
INN29780,0.9768867
INN13174,0.025421683
INN22510,0.9356394
INN13530,0.08782344
INN29445,0.95076185
INN25576,0.33769426
INN20569,0.5405248
INN18506,0.94943225
INN13303,0.8801367
INN07801,0.109066226
INN13313,0.86395293
INN28086,0.8752218
INN35033,0.024091464
INN13794,0.01841571
INN04640,0.6027819
INN09038,0.06764565
INN02446,0.9512147
INN09799,0.7703784
INN02744,0.7850577
INN34846,0.8662411
INN20175,0.596449
INN30620,0.7665273
INN13706,0.78650755
INN00370,0.98374754
INN19826,0.09368551
INN31429,0.14027956
INN14281,0.9702608
INN15321,0.8151544
INN20356,0.5344859
INN11223,0.8416915
INN28350,0.9015739
INN36076,0.21213953
INN10748,0.13168034
INN19671,0.94121563
INN04293,0.059992608
INN36045,0.8464423
INN18866,0.36149156
INN18419,0.8253583
INN33617,0.5608091
INN14805,0.57599735
INN33916,0.45519122
INN29752,0.9267198
INN01576,0.0115583725
INN31272,0.88122404
INN15986,0.31859988
INN22353,0.049487665
INN20745,0.901049
INN10960,0.7728242
INN25148,0.23610698
INN00897,0.019853206
INN18235,0.88433254
INN12366,0.89201957
INN23551,0.30055854
INN35039,0.8558827
INN22231,0.53873175
INN13798,0.9587703
INN00698,0.45800877
INN13340,0.034394905
INN11181,0.33433124
INN31128,0.9567645
INN32795,0.86849993
INN25780,0.7088585
INN19228,0.9287833
INN26489,0.8723429
INN03101,0.83108634
INN29307,0.56019324
INN31317,0.72707844
INN32501,0.8407965
INN01349,0.8971895
INN30360,0.8984568
INN31053,0.81410635
INN19833,0.35361704
INN11715,0.0114959935
INN31307,0.3345345
INN34080,0.82105345
INN25076,0.91122884
INN27754,0.84958434
INN28222,0.8993731
INN05771,0.6656814
INN12086,0.6726692
INN11855,0.55401325
INN18153,0.81408566
INN22559,0.86251485
INN03733,0.87748563
INN29881,0.9125454
INN36151,0.9361134
INN30887,0.8780568
INN35274,0.37292713
INN30693,0.6452179
INN19647,0.89912605
INN29723,0.79418135
INN25329,0.98939717
INN34566,0.8983535
INN31178,0.12342733
INN08569,0.70936006
INN03699,0.78760517
INN02593,0.75989467
INN28954,0.7864717
INN35980,0.104016274
INN26914,0.78929514
INN06096,0.67062175
INN00481,0.85948676
INN28207,0.9526871
INN14447,0.9473724
INN02858,0.59935933
INN13239,0.57149553
INN34502,0.008727363
INN20205,0.018924393
INN08841,0.11564319
INN15273,0.901049
INN12860,0.8731692
INN30041,0.011119967
INN33654,0.7716014
INN02044,0.97196454
INN28276,0.2761966
INN35826,0.8883987
INN03287,0.75976074
INN03827,0.8394774
INN05027,0.87178564
INN06748,0.12860596
INN07776,0.01780323
INN32164,0.65101117
INN08478,0.7297571
INN08613,0.06594797
INN28548,0.80314296
INN02956,0.4981341
INN29839,0.97014356
INN31989,0.8117501
INN14178,0.6006588
INN17914,0.5107619
INN32650,0.8502514
INN07110,0.9478059
INN06269,0.3096571
INN06866,0.20620687
INN16182,0.28884262
INN14911,0.45172387
INN03804,0.903965
INN26544,0.022245213
INN07242,0.82477117
INN01808,0.96726674
INN13625,0.89540386
INN31355,0.8794956
INN02208,0.93985224
INN16046,0.05225136
INN09898,0.51658636
INN06907,0.9398864
INN06664,0.75974727
INN01279,0.52060276
INN17056,0.9029982
INN05293,0.85703313
INN27348,0.55895895
INN09745,0.9435767
INN01877,0.9338537
INN06880,0.9009602
INN17939,0.91478264
INN16097,0.6811768
INN11473,0.78497684
INN25909,0.943152
INN08038,0.016102247
INN10824,0.03651088
INN11770,0.6508534
INN03064,0.23888426
INN11036,0.93385
INN22993,0.85882187
INN35598,0.8935696
INN33101,0.8923227
INN23160,0.9525868
INN26122,0.9334908
INN26209,0.846572
INN36260,0.17719276
INN31561,0.7362043
INN06419,0.3913468
INN01271,0.31374606
INN34294,0.63062173
INN26646,0.9624571
INN01091,0.83497834
INN15903,0.11673626
INN18471,0.74364305
INN14119,0.8688794
INN01865,0.7256864
INN27934,0.8133438
INN05750,0.0669882
INN19115,0.788257
INN05733,0.977457
INN24293,0.92575383
INN09117,0.85014915
INN36212,0.27321994
INN19608,0.40160003
INN06015,0.4541963
INN17437,0.99166447
INN03068,0.04983846
INN14219,0.9608055
INN30069,0.8238605
INN00087,0.77309394
INN18876,0.95190126
INN18998,0.8969983
INN05611,0.7340827
INN03726,0.83803535
INN28970,0.23391283
