Booking_ID,booking_status
INN03579,0.040724073
INN22637,0.46570727
INN33947,0.07614099
INN10147,0.5178581
INN28106,0.20016837
INN29373,0.033456042
INN14919,0.82101643
INN09779,0.02623319
INN19411,0.22093043
INN10802,0.002295851
INN15189,0.23616955
INN09431,0.09286706
INN14783,0.029090466
INN02297,0.98825884
INN15057,0.03012234
INN17582,0.007550353
INN26551,0.744095
INN01189,0.13819312
INN20730,0.098709784
INN34027,0.3498578
INN02465,0.42153525
INN13760,0.8290443
INN27410,0.51940954
INN19084,0.0980448
INN17606,0.18141535
INN06848,0.09967556
INN07823,0.6143564
INN29308,0.01159552
INN24674,0.043963674
INN11571,0.16716789
INN10124,0.32282683
INN04266,0.2313603
INN16580,0.57358754
INN35583,0.046265047
INN21209,0.46336427
INN25774,0.17110509
INN18026,0.0058303373
INN22905,0.82476205
INN03161,0.048947245
INN36021,0.09904469
INN00609,0.17002745
INN07535,0.3462304
INN00929,0.8161382
INN11001,0.15094759
INN02278,0.14384107
INN01347,0.6330134
INN07647,0.7412271
INN06861,0.19832847
INN21031,0.5412069
INN12783,0.0059031863
INN18964,0.0025508432
INN20154,0.19646773
INN21860,0.3558806
INN14823,0.13685915
INN21659,0.18786974
INN11041,0.27386662
INN33890,0.15936808
INN05343,0.010772401
INN04422,0.023960017
INN10469,0.61149025
INN10091,0.24494833
INN11675,0.3564504
INN27159,0.1376775
INN28149,0.014623824
INN04856,0.21223524
INN19721,0.0030402753
INN27345,0.1933706
INN07328,0.069953956
INN06165,0.19391856
INN32975,0.23478971
INN13868,0.0022103398
INN06495,0.028959597
INN25591,0.09464695
INN03105,0.114737585
INN27764,0.16570786
INN33087,0.0048598615
INN18680,0.8363908
INN22037,0.590573
INN03350,0.7228266
INN01484,0.27248394
INN31062,0.9936386
INN03793,0.07319388
INN05741,0.14014961
INN07760,0.29301026
INN12597,0.6319082
INN14626,0.0023805515
INN05534,0.9709316
INN31295,0.13930178
INN15666,0.18109387
INN01399,0.38252577
INN19121,0.32238504
INN08575,0.48629498
INN13888,0.13216694
INN16029,0.09512112
INN03915,0.10892556
INN01759,0.53462833
INN11190,0.21519272
INN30930,0.19781974
INN10633,0.12439743
INN11830,0.12661824
INN31859,0.017169883
INN08726,0.01991085
INN08356,0.5566557
INN15269,0.2715848
INN32713,0.66038525
INN21514,0.3087025
INN08286,0.44074807
INN01794,0.27493042
INN29226,0.16269605
INN06232,0.24620005
INN12910,0.44391
INN03212,0.04009668
INN33806,0.29378656
INN04731,0.32307965
INN16249,0.04132982
INN21735,0.49521527
INN10889,0.10079502
INN15160,0.41261035
INN26360,0.3334825
INN28342,0.4458002
INN30011,0.05100658
INN08921,0.6073486
INN26772,0.58760005
INN07725,0.030929226
INN01417,0.06273121
INN34306,0.38573754
INN07095,0.29124993
INN33289,0.023355093
INN33717,0.27950475
INN09173,0.5043882
INN05461,0.52107584
INN13846,0.14194018
INN03634,0.08955175
INN18737,0.8043241
INN17282,0.7369293
INN23708,0.5218319
INN22796,0.05264839
INN28599,0.7104671
INN19033,0.14112382
INN33974,0.5446482
INN19392,0.31479445
INN25166,0.77633506
INN36149,0.11475952
INN27332,0.28087562
INN04161,0.029573133
INN18666,0.80440307
INN11794,0.27826878
INN30938,0.80876285
INN29569,0.6423515
INN01254,0.30736178
INN00312,0.13007274
INN27364,0.087883316
INN11779,0.45789924
INN31181,0.77014464
INN06435,0.10587046
INN24897,0.06420203
INN25382,0.11833608
INN32333,0.44846675
INN12540,0.6351294
INN13784,0.5280545
INN34042,0.5749462
INN14472,0.4150829
INN08980,0.7234807
INN07595,0.5591716
INN31229,0.4957246
INN30194,0.5935805
INN17572,0.44945768
INN22518,0.2810247
INN13915,0.025358653
INN27096,0.4676727
INN07500,0.3867928
INN21463,0.33901808
INN18862,0.3929952
INN06044,0.24800617
INN04153,0.23715088
INN14565,0.0787613
INN12084,0.09333427
INN06253,0.71276754
INN06525,0.8509092
INN20078,0.27292198
INN15413,0.58478045
INN26751,0.39814895
INN26664,0.39431512
INN29697,0.030747216
INN27787,0.20019375
INN35537,0.4878998
INN20271,0.0264481
INN15212,0.3326508
INN17708,0.5935805
INN17092,0.5658394
INN30049,0.44648817
INN23687,0.72744966
INN25208,0.9112511
INN11083,0.7221382
INN23578,0.71300906
INN21648,0.6269055
INN15354,0.21321955
INN20302,0.050028253
INN14687,0.34361047
INN01772,0.24533512
INN18645,0.41628528
INN16471,0.55722606
INN22503,0.35877663
INN06897,0.11632406
INN01488,0.6478112
INN00968,0.41467655
INN21604,0.0028806468
INN09565,0.37388447
INN11809,0.29680243
INN12851,0.52468485
INN11752,0.42612553
INN22811,0.23168977
INN11828,0.25404656
INN25434,0.0052971262
INN01830,0.536326
INN32493,0.18798813
INN21528,0.83856714
INN27401,0.36989892
INN16663,0.44882503
INN31078,0.010152345
INN15794,0.20242248
INN09041,0.11417812
INN00014,0.17319816
INN00994,0.73222905
INN33300,0.29504892
INN23086,0.31163928
INN01053,0.28782627
INN25665,0.40360847
INN22213,0.02800874
INN04772,0.65616
INN01292,0.3734032
INN01787,0.0025658756
INN28443,0.04132712
INN20527,0.15751937
INN12201,0.010681057
INN11734,0.7906058
INN15896,0.32190624
INN06046,0.35645753
INN31727,0.2676589
INN10280,0.46855763
INN30182,0.085023195
INN07581,0.1051039
INN08526,0.45821714
INN17076,0.6034702
INN26619,0.31100783
INN33459,0.034817077
INN00711,0.7932013
INN10573,0.3372923
INN06530,0.8819261
INN24522,0.03860112
INN33391,0.9119432
INN30899,0.23133782
INN04904,0.36720896
INN11975,0.011622253
INN13244,0.3715315
INN15835,0.025407
INN06536,0.334844
INN28936,0.0056558223
INN27895,0.24678898
INN13925,0.9538388
INN10414,0.51705027
INN08241,0.5935805
INN22131,0.47610202
INN08257,0.16859971
INN08179,0.1376508
INN30079,0.061497778
INN19609,0.39560115
INN04204,0.037359774
INN06182,0.27217776
INN05158,0.62498987
INN18868,0.31011337
INN32129,0.0044385204
INN24929,0.582325
INN20278,0.030920716
INN02309,0.2521977
INN27958,0.3532297
INN18482,0.25653857
INN09705,0.31209263
INN35408,0.0029615248
INN25211,0.31642273
INN08867,0.31289688
INN07092,0.5246655
INN03129,0.7792871
INN23103,0.98323894
INN34453,0.39344704
INN17996,0.16110195
INN19550,0.31861353
INN32198,0.11100599
INN23331,0.104220524
INN11964,0.3323768
INN32429,0.07371163
INN06613,0.11080922
INN29369,0.8380459
INN33177,0.40820137
INN21451,0.07482317
INN24232,0.4619011
INN29257,0.3100565
INN33125,0.0027943554
INN30008,0.27028108
INN01577,0.5582963
INN14804,0.05053302
INN19894,0.40259585
INN25826,0.18325524
INN20993,0.3699719
INN26481,0.001777569
INN06205,0.015352254
INN24839,0.47290504
INN19265,0.34550026
INN25357,0.18995163
INN32059,0.42464617
INN24449,0.5280543
INN06754,0.5198419
INN12661,0.6335703
INN30339,0.079372734
INN34182,0.16574378
INN28913,0.46840888
INN16675,0.1451328
INN30771,0.76212364
INN22569,0.026686402
INN17910,0.904781
INN28805,0.046416815
INN19610,0.9324273
INN21380,0.07085112
INN07396,0.5505117
INN22330,0.6218199
INN04919,0.2227499
INN24343,0.39317563
INN09384,0.122813314
INN16384,0.12083718
INN34628,0.29383975
INN29233,0.03721161
INN33456,0.3895037
INN27047,0.15501222
INN29459,0.24531898
INN09050,0.47307536
INN05190,0.2013558
INN27189,0.0033864984
INN05326,0.0041889977
INN11283,0.26244825
INN15781,0.459246
INN22683,0.007904509
INN18205,0.0027582769
INN20681,0.40312767
INN25047,0.9795257
INN23218,0.35641545
INN31436,0.30277467
INN23857,0.014863272
INN27337,0.12711391
INN22461,0.2421398
INN30544,0.009944908
INN20508,0.3784547
INN32547,0.15065527
INN12369,0.7667034
INN16786,0.16350515
INN28394,0.39266142
INN33558,0.41573435
INN17441,0.20042942
INN15467,0.31971994
INN21487,0.35276252
INN00201,0.3118926
INN05125,0.50290287
INN30297,0.42720076
INN35669,0.25432366
INN19689,0.3390683
INN17522,0.17336828
INN36190,0.6318456
INN00397,0.3262702
INN29780,0.8128657
INN13174,0.014593519
INN22510,0.61565197
INN13530,0.023885388
INN29445,0.66187775
INN25576,0.047287155
INN20569,0.13162386
INN18506,0.70006406
INN13303,0.47785813
INN07801,0.02257958
INN13313,0.43376297
INN28086,0.4791288
INN35033,0.0052284175
INN13794,0.0031854168
INN04640,0.17737414
INN09038,0.015672186
INN02446,0.7519969
INN09799,0.24487038
INN02744,0.2944186
INN34846,0.3768164
INN20175,0.12243528
INN30620,0.2500719
INN13706,0.32806933
INN00370,0.94859934
INN19826,0.031911675
INN31429,0.028159767
INN14281,0.88040704
INN15321,0.30950165
INN20356,0.11681158
INN11223,0.38072932
INN28350,0.6116482
INN36076,0.05037774
INN10748,0.08356631
INN19671,0.6654935
INN04293,0.009236516
INN36045,0.32913876
INN18866,0.0893186
INN18419,0.38893092
INN33617,0.12483719
INN14805,0.23974366
INN33916,0.09570388
INN29752,0.5716288
INN01576,0.01781651
INN31272,0.34300917
INN15986,0.08745982
INN22353,0.003962063
INN20745,0.47403422
INN10960,0.18477039
INN25148,0.029356914
INN00897,0.0015396689
INN18235,0.46855763
INN12366,0.455887
INN23551,0.032763027
INN35039,0.4014145
INN22231,0.122244485
INN13798,0.7427062
INN00698,0.07794047
INN13340,0.022163348
INN11181,0.06829263
INN31128,0.7313574
INN32795,0.39853713
INN25780,0.23132572
INN19228,0.57684094
INN26489,0.4337594
INN03101,0.3395705
INN29307,0.1722226
INN31317,0.19174439
INN32501,0.36788177
INN01349,0.51460576
INN30360,0.52100813
INN31053,0.31558025
INN19833,0.18492343
INN11715,0.004770878
INN31307,0.13337632
INN34080,0.35471818
INN25076,0.51111054
INN27754,0.35704684
INN28222,0.4962568
INN05771,0.17410365
INN12086,0.24229304
INN11855,0.11594749
INN18153,0.44112164
INN22559,0.3756427
INN03733,0.4373927
INN29881,0.6131865
INN36151,0.63461757
INN30887,0.44836318
INN35274,0.19115086
INN30693,0.22334814
INN19647,0.48652616
INN29723,0.61853004
INN25329,0.9610442
INN34566,0.51956224
INN31178,0.045639303
INN08569,0.19475132
INN03699,0.37425697
INN02593,0.23909806
INN28954,0.2767511
INN35980,0.048542056
INN26914,0.2509539
INN06096,0.17971627
INN00481,0.43354055
INN28207,0.74746925
INN14447,0.8243046
INN02858,0.13162167
INN13239,0.1142566
INN34502,0.0018318659
INN20205,0.0030674052
INN08841,0.027994491
INN15273,0.47403422
INN12860,0.4115479
INN30041,0.002263943
INN33654,0.27219564
INN02044,0.82621515
INN28276,0.022041123
INN35826,0.4519977
INN03287,0.25414366
INN03827,0.37898323
INN05027,0.51738226
INN06748,0.022674715
INN07776,0.0047687273
INN32164,0.13315298
INN08478,0.26302925
INN08613,0.030551083
INN28548,0.29558647
INN02956,0.11710657
INN29839,0.8161336
INN31989,0.37444884
INN14178,0.31208625
INN17914,0.15519796
INN32650,0.3140244
INN07110,0.72763586
INN06269,0.06869884
INN06866,0.04858439
INN16182,0.032432105
INN14911,0.099498086
INN03804,0.4787223
INN26544,0.015605095
INN07242,0.29503357
INN01808,0.80774456
INN13625,0.6584505
INN31355,0.39465812
INN02208,0.6346181
INN16046,0.014332005
INN09898,0.10000519
INN06907,0.7158146
INN06664,0.2971731
INN01279,0.22234447
INN17056,0.6090257
INN05293,0.39416295
INN27348,0.11743151
INN09745,0.6398724
INN01877,0.62478983
INN06880,0.46336427
INN17939,0.8838193
INN16097,0.21371962
INN11473,0.263326
INN25909,0.68651015
INN08038,0.0046792477
INN10824,0.0055043804
INN11770,0.0983341
INN03064,0.049648218
INN11036,0.62590265
INN22993,0.4092237
INN35598,0.44460386
INN33101,0.49444446
INN23160,0.7110278
INN26122,0.85584974
INN26209,0.47552946
INN36260,0.054151222
INN31561,0.30737594
INN06419,0.18253613
INN01271,0.08582575
INN34294,0.22708915
INN26646,0.76431966
INN01091,0.37158093
INN15903,0.031923693
INN18471,0.2441274
INN14119,0.4200303
INN01865,0.43857288
INN27934,0.48327565
INN05750,0.009689693
INN19115,0.28061223
INN05733,0.86035866
INN24293,0.5090085
INN09117,0.39540797
INN36212,0.06197636
INN19608,0.055257667
INN06015,0.07106169
INN17437,0.96589303
INN03068,0.008433105
