Booking_ID,booking_status
INN02650,0.57780313
INN13261,0.061812013
INN30788,0.3034132
INN15499,0.1372003
INN02562,0.4102593
INN29761,0.23260544
INN35910,0.17087944
INN15337,0.5480165
INN00071,0.61635363
INN10545,0.018237844
INN16346,0.015399285
INN08566,0.47921902
INN12010,0.17309983
INN24714,0.023737542
INN04916,0.76293933
INN30066,0.98412955
INN29665,0.12883489
INN31774,0.3247692
INN13827,0.053074487
INN00466,0.6911401
INN16884,0.6476862
INN06217,0.044351995
INN18504,0.27394706
INN05180,0.43636993
INN08039,0.39114907
INN00313,0.0029612444
INN04700,0.13067761
INN16731,0.14753014
INN06066,0.18995833
INN05573,0.86631674
INN11238,0.592167
INN14218,0.1489679
INN26488,0.44566372
INN26079,0.04280483
INN35612,0.7627716
INN31168,0.63305694
INN13144,0.19454075
INN02792,0.1400203
INN34087,0.39154175
INN29578,0.6056747
INN23190,0.08841861
INN01158,0.004116152
INN02555,0.49375486
INN21625,0.28528705
INN28268,0.13204773
INN21241,0.082648955
INN19859,0.025843719
INN01683,0.60569435
INN09949,0.42027348
INN09808,0.8302157
INN29709,0.73384804
INN03894,0.33485845
INN05839,0.9215944
INN03029,0.11260646
INN18224,0.338393
INN03980,0.56646544
INN13731,0.43585345
INN22867,0.592167
INN20326,0.108485855
INN02970,0.17953362
INN11661,0.002219393
INN26818,0.50696945
INN26174,0.07386269
INN14495,0.007265749
INN35656,0.2999291
INN29208,0.65007085
INN06268,0.43363833
INN10870,0.14043464
INN15640,0.046565045
INN34774,0.0016527309
INN17039,0.1297803
INN24361,0.3065038
INN11077,0.17693548
INN30989,0.6041048
INN16314,0.16145463
INN16829,0.47938794
INN28490,0.056630664
INN08181,0.31539014
INN12627,0.30946335
INN10390,0.36219484
INN07340,0.63590443
INN23221,0.08524733
INN24006,0.09705424
INN06869,0.6141852
INN29356,0.12379883
INN23147,0.18401682
INN14364,0.17550275
INN31585,0.70302933
INN20551,0.2559009
INN13609,0.122739345
INN00274,0.04032067
INN33001,0.26192945
INN09998,0.29934764
INN10313,0.35830685
INN29439,0.89469445
INN00472,0.082033545
INN21407,0.24668899
INN08669,0.33162433
INN29849,0.09638783
INN29382,0.012524505
INN34473,0.35134187
INN26219,0.5907079
INN05708,0.41909894
INN13039,0.04452149
INN09593,0.020301502
INN32723,0.15533629
INN25064,0.036108688
INN25451,0.8932819
INN16358,0.07788029
INN31235,0.12312548
INN30234,0.05824723
INN08364,0.47775763
INN25291,0.021863976
INN14285,0.17121042
INN33508,0.47790468
INN31027,0.22015606
INN22513,0.011488713
INN01427,0.21658313
INN25173,0.13565151
INN07410,0.21468274
INN08944,0.3045485
INN07450,0.0011003661
INN23336,0.17166479
INN00429,0.17317584
INN09737,0.04237047
INN12081,0.004763573
INN27086,0.26713204
INN01913,0.71881616
INN05219,0.29835615
INN00726,0.051209375
INN20387,0.15783077
INN08691,0.47159344
INN28625,0.097879276
INN33466,0.6477211
INN04309,0.7845012
INN28105,0.49280915
INN25383,0.018825002
INN26142,0.3088509
INN32384,0.28684562
INN18556,0.35830685
INN02901,0.619028
INN02030,0.26570705
INN29069,0.9729427
INN34358,0.3696271
INN22532,0.32777554
INN01428,0.48991245
INN23630,0.16786951
INN28975,0.6378088
INN15484,0.630581
INN17992,0.4208258
INN27024,0.067813076
INN17475,0.03797114
INN06283,0.7580083
INN28067,0.3563301
INN09999,0.72597075
INN10649,0.95356244
INN28239,0.4223376
INN21378,0.18230617
INN25490,0.11527994
INN21472,0.3554048
INN30471,0.33018214
INN33507,0.19580433
INN26297,0.115694866
INN03057,0.14891604
INN26999,0.7144653
INN31615,0.2840176
INN12250,0.4176755
INN18579,0.29536852
INN25639,0.5884254
INN33957,0.2516784
INN03841,0.037245523
INN21145,0.3154659
INN11569,0.3637866
INN21762,0.44090354
INN18427,0.11727382
INN04141,0.78779817
INN01762,0.68597424
INN00097,0.69337815
INN24870,0.12206443
INN34008,0.07076884
INN33511,0.002302829
INN30618,0.07363204
INN34749,0.013052688
INN33193,0.0028073243
INN25873,0.4184355
INN26663,0.4847217
INN21579,0.07453594
INN31014,0.11243704
INN02944,0.19040233
INN06915,0.77545315
INN11989,0.40449038
INN19058,0.033681557
INN05987,0.8045389
INN35018,0.39355063
INN35079,0.15630256
INN13596,0.6775458
INN33039,0.005602043
INN19855,0.009952338
INN22127,0.59507805
INN26548,0.0064954166
INN16027,0.1617649
INN20533,0.7514451
INN07050,0.3923194
INN22715,0.7624423
INN26494,0.52977264
INN18435,0.0777708
INN13643,0.86625123
INN23491,0.6336737
INN15926,0.2637133
INN35698,0.51754534
INN21014,0.4946134
INN02983,0.36707258
INN13721,0.39108378
INN01454,0.19864069
INN24636,0.008729489
INN06966,0.0017035584
INN35306,0.22598872
INN20882,0.0733479
INN07987,0.53740036
INN00145,0.17303915
INN18380,0.14988665
INN34025,0.017999152
INN21248,0.58741343
INN26468,0.12887506
INN08547,0.9643355
INN17682,0.36836946
INN08929,0.07744934
INN23874,0.0040621473
INN21076,0.7025847
INN29400,0.3194658
INN00960,0.42225385
INN08249,0.30343023
INN24581,0.2057018
INN25235,0.07297664
INN35757,0.8883888
INN35577,0.11399374
INN02993,0.14164467
INN27420,0.6046387
INN14978,0.3687026
INN22762,0.01099056
INN09572,0.7042115
INN22462,0.22541912
INN02533,0.22686413
INN25943,0.13953027
INN12789,0.29957747
INN06316,0.0022859133
INN28108,0.27671835
INN04306,0.0016830122
INN36237,0.19666727
INN27675,0.11713527
INN00076,0.2894046
INN22139,0.79115313
INN04741,0.52010417
INN35923,0.40187117
INN01662,0.29322544
INN31249,0.5709587
INN23946,0.001657609
INN18405,0.18296766
INN13453,0.14077808
INN21212,0.36443335
INN30649,0.60669833
INN05116,0.19361742
INN26874,0.21424222
INN28050,0.0062979455
INN27594,0.25933123
INN23752,0.19387196
INN20918,0.14177686
INN28613,0.32019094
INN35510,0.2606609
INN02112,0.5687138
INN01537,0.16510592
INN02358,0.19539052
INN14016,0.80526674
INN05227,0.2178794
INN09086,0.002218729
INN34978,0.73117644
INN08853,0.29783443
INN35860,0.019832645
INN02497,0.6521376
INN29432,0.50570774
INN05628,0.28403097
INN34779,0.46360183
INN12561,0.87064236
INN10497,0.0020200796
INN08493,0.20589523
INN20388,0.22970976
INN28654,0.13415153
INN01708,0.010360796
INN35672,0.82493997
INN15833,0.1267019
INN33082,0.40566638
INN36063,0.45751813
INN20785,0.43702668
INN12054,0.1441289
INN26012,0.20395958
INN01497,0.20199989
INN14434,0.47679093
INN25310,0.58311784
INN31899,0.096112594
INN26696,0.67712635
INN22146,0.006377289
INN12580,0.18098152
INN22939,0.24784543
INN23537,0.109533735
INN16430,0.32395372
INN27703,0.57833964
INN09734,0.023481624
INN08441,0.9576349
INN24127,0.4898978
INN29469,0.8591753
INN02800,0.03039736
INN12234,0.38235313
INN28359,0.08312954
INN25866,0.29592472
INN16049,0.071922675
INN16502,0.20222825
INN22007,0.09639683
INN03663,0.09743266
INN10672,0.2319186
INN13105,0.4209475
INN03706,0.7014625
INN31228,0.7566821
INN16543,0.02357352
INN18124,0.05016607
INN30539,0.17113759
INN18195,0.2661563
INN18487,0.32455727
INN25081,0.64309204
INN00844,0.15056522
INN07666,0.1956486
INN18984,0.5863387
INN32087,0.75598466
INN23680,0.005998689
INN10647,0.049114227
INN35165,0.27394706
INN22401,0.2714694
INN15485,0.20448744
INN18567,0.6483101
INN33031,0.08879682
INN35516,0.15304576
INN31543,0.003224884
INN21090,0.09498329
INN24791,0.42963606
INN09285,0.52470183
INN33248,0.08853817
INN14116,0.30800635
INN24441,0.13338691
INN11766,0.4565373
INN35823,0.17121042
INN16042,0.3698622
INN32338,0.491672
INN20496,0.07906516
INN34280,0.40606934
INN24242,0.21786113
INN04946,0.060149685
INN34486,0.17011358
INN21056,0.36488932
INN17985,0.7811992
INN01289,0.0563655
INN14496,0.12295728
INN04742,0.36435297
INN27547,0.07731344
INN22134,0.7025331
INN28198,0.34170997
INN20893,0.3916822
INN24869,0.1960101
INN27807,0.02289679
INN25027,0.044495936
INN13227,0.10695429
INN17129,0.7732986
INN33590,0.0058228876
INN32244,0.19936346
INN11655,0.24299139
INN13824,0.33755583
INN15759,0.72493345
INN13131,0.3419361
INN06563,0.40226957
INN05374,0.23795536
INN12182,0.41765836
INN17838,0.12647174
INN34336,0.34051198
INN34780,0.4876101
INN23598,0.18708149
INN18181,0.6513596
INN12587,0.3574239
INN18886,0.38253218
INN00062,0.39297596
INN35615,0.23118956
INN21809,0.77750975
INN08224,0.3173336
INN09528,0.21429779
INN20474,0.07953174
INN28172,0.823544
INN34703,0.90939766
INN24872,0.77352965
INN09939,0.4056562
INN13910,0.15223968
INN14857,0.49400708
INN06934,0.2741789
INN33502,0.10726857
INN00880,0.043844864
INN11263,0.3240994
INN21909,0.5725154
INN20959,0.7498551
INN31851,0.87910765
INN13723,0.14432721
INN00843,0.07216445
INN21987,0.23912264
INN21717,0.27578127
INN07577,0.19212364
INN15268,0.21942562
INN23080,0.21018791
INN20500,0.4996809
INN15396,0.33083376
INN16318,0.27007455
INN14160,0.8032196
INN22538,0.68318796
INN35673,0.22498983
INN29672,0.1100302
INN33224,0.3602526
INN20269,0.17008692
INN06189,0.23432972
INN05087,0.32997087
INN19899,0.2200268
INN03917,0.11769132
INN20497,0.48884565
INN21332,0.23596625
INN07496,0.055827126
INN00912,0.0059805196
INN16676,0.6597619
INN11000,0.744207
INN13316,0.17711748
INN23539,0.6472122
INN35760,0.021010496
INN35115,0.3602062
INN26569,0.010018446
INN32385,0.07168385
INN20213,0.32021904
INN31726,0.42363712
INN26567,0.3691166
INN20353,0.46973425
INN22808,0.6188414
INN02056,0.022435982
INN01671,0.0035699357
INN01046,0.02872684
INN20265,0.10833429
INN17434,0.03612824
INN02343,0.6281183
INN29826,0.43670732
INN04450,0.022547835
INN01711,0.04546668
INN20713,0.022383764
INN01435,0.5763525
INN17093,0.10312127
INN19233,0.111264266
INN12794,0.42636877
INN24471,0.035354897
INN17551,0.65054744
INN22802,0.6973357
INN15469,0.06701552
INN13368,0.7618493
INN12224,0.030208245
INN36060,0.15776916
INN22145,0.26328513
INN20577,0.20205535
INN27018,0.38667536
INN32694,0.35216388
INN09578,0.44596145
INN33547,0.21558464
INN35524,0.77409446
INN25805,0.7738444
INN23211,0.38525635
INN20483,0.41488647
INN34924,0.19934405
INN13099,0.38611302
INN04642,0.23790337
INN30780,0.16743273
INN01333,0.44102496
INN16598,0.6327365
INN26576,0.12613244
INN05690,0.6837538
INN35745,0.39434275
INN11538,0.14188534
INN02542,0.35830685
INN07347,0.6906223
INN30283,0.052294217
INN26743,0.027941233
INN24253,0.8409212
INN03549,0.11776912
INN33709,0.31967127
INN03001,0.59278286
INN05153,0.18181448
INN32804,0.011059047
INN26046,0.2623132
INN09930,0.030109081
INN34498,0.3623654
INN13534,0.6295805
INN32788,0.087477125
INN10275,0.016929248
INN01589,0.31673446
INN13431,0.007132067
INN14682,0.010185231
INN30024,0.18110351
INN28220,0.16057613
INN03569,0.2993359
INN34317,0.03682369
INN36136,0.4175077
INN31449,0.72472936
INN26572,0.54590863
INN14979,0.027095985
INN16038,0.29982796
INN09724,0.32572395
INN14632,0.42509457
INN32902,0.10794795
INN33944,0.1804061
INN16473,0.07868731
INN12894,0.1450708
INN07871,0.72976375
INN26370,0.050619315
INN15429,0.56358534
INN29695,0.21218933
INN07730,0.47487345
INN20967,0.58644974
INN12167,0.4071972
INN14935,0.07541751
INN28393,0.4480107
INN32532,0.30539536
INN27721,0.12782587
INN01044,0.052686717
INN02214,0.45417252
INN14559,0.35143223
INN15861,0.18134855
INN13469,0.056674305
INN30703,0.4354758
INN14871,0.011702436
INN18238,0.7339503
INN02831,0.02684795
INN00005,0.45835972
INN27320,0.33874592
INN11686,0.0045554712
INN11477,0.60329473
INN32675,0.2492427
INN12903,0.6316253
INN25043,0.68400896
INN12285,0.32861522
INN19037,0.17912604
INN03387,0.14054647
INN24586,0.47397465
INN00648,0.3962366
INN12755,0.71349055
INN06225,0.6221875
INN13565,0.3771506
INN10995,0.7040411
INN27411,0.23712417
INN06149,0.45899463
INN26862,0.15671934
INN32602,0.009053993
INN25687,0.27907398
INN03106,0.004040207
INN07271,0.21878818
INN03821,0.05145953
INN19091,0.25897026
INN21536,0.16811796
INN28612,0.42231596
INN26157,0.24703594
INN33086,0.6247261
INN26261,0.19501431
INN20034,0.37736174
INN09303,0.31181
INN20572,0.042953424
INN29844,0.0676749
INN22132,0.524952
INN30805,0.4009192
INN21744,0.80726767
INN25598,0.37530333
INN32885,0.42246902
INN17302,0.17359787
INN31635,0.2899235
INN17665,0.76939046
INN32095,0.4344929
INN14056,0.59379125
INN31957,0.5725154
INN28070,0.04017916
INN12833,0.44618338
INN28104,0.3698524
INN22110,0.09742348
INN35077,0.23791714
INN21817,0.30325633
INN23139,0.13980252
INN30986,0.44636106
INN34508,0.13401417
INN03579,0.037667584
INN22637,0.4718945
INN33947,0.2360873
INN10147,0.5331233
INN28106,0.19019684
INN29373,0.035568427
INN14919,0.8214124
INN09779,0.02138661
INN19411,0.23120032
INN10802,0.0013496451
INN15189,0.34144503
INN09431,0.08232191
INN14783,0.020102598
INN02297,0.9916004
INN15057,0.030922038
INN17582,0.008687502
INN26551,0.75784755
INN01189,0.12368718
INN20730,0.067478396
INN34027,0.29476807
INN02465,0.38213634
INN13760,0.8596278
INN27410,0.4609304
INN19084,0.1272203
INN17606,0.14381318
INN06848,0.09350661
INN07823,0.6027985
INN29308,0.010599168
INN24674,0.030327056
INN11571,0.18133822
INN10124,0.30299857
INN04266,0.2180469
INN16580,0.57725257
INN35583,0.0688125
INN21209,0.46470162
INN25774,0.17482516
INN18026,0.010682317
INN22905,0.825948
INN03161,0.044284534
INN36021,0.10586469
INN00609,0.15445207
INN07535,0.35221028
INN00929,0.8514497
INN11001,0.14184523
INN02278,0.13518524
INN01347,0.6149018
INN07647,0.705833
INN06861,0.1927549
INN21031,0.54133946
INN12783,0.005103405
INN18964,0.0024237265
INN20154,0.19485083
INN21860,0.33853254
INN14823,0.16128728
INN21659,0.18215582
INN11041,0.27018148
INN33890,0.2421085
INN05343,0.029205583
INN04422,0.024856223
INN10469,0.584034
INN10091,0.22817099
INN11675,0.43514884
INN27159,0.12293912
INN28149,0.010532822
INN04856,0.21787804
INN19721,0.0031947175
INN27345,0.17575517
INN07328,0.06198621
INN06165,0.24257617
INN32975,0.21109053
INN13868,0.0025936041
INN06495,0.028667884
INN25591,0.09607737
INN03105,0.09459707
INN27764,0.15911986
INN33087,0.0057396377
INN18680,0.8889399
INN22037,0.5619316
INN03350,0.74619377
INN01484,0.30337209
INN31062,0.994477
INN03793,0.066668116
INN05741,0.16617675
INN07760,0.30817497
INN12597,0.6398505
INN14626,0.0019191452
INN05534,0.97324187
INN31295,0.22200976
INN15666,0.18452212
INN01399,0.24870645
INN19121,0.2995928
INN08575,0.5066979
INN13888,0.19582026
INN16029,0.104419716
INN03915,0.11264394
INN01759,0.60360956
INN11190,0.16136508
INN30930,0.21707967
INN10633,0.13800552
INN11830,0.117282376
INN31859,0.021289939
INN08726,0.018362619
INN08356,0.5665383
INN15269,0.25480768
INN32713,0.7243575
INN21514,0.26782754
INN08286,0.2537459
INN01794,0.28450593
INN29226,0.15533629
INN06232,0.2831158
INN12910,0.43398908
INN03212,0.030934248
INN33806,0.2415451
INN04731,0.31601527
INN16249,0.036884904
INN21735,0.4682141
INN10889,0.10627428
INN15160,0.39276415
INN26360,0.34673986
INN28342,0.45251572
INN30011,0.041731127
INN08921,0.5856892
INN26772,0.5878415
INN07725,0.029038578
INN01417,0.058776792
INN34306,0.3534292
INN07095,0.28936747
INN33289,0.02624189
INN33717,0.29373673
INN09173,0.52470183
INN05461,0.5271014
INN13846,0.098415114
INN03634,0.059831418
INN18737,0.7894787
INN17282,0.7523428
INN23708,0.4996809
INN22796,0.0736054
INN28599,0.53583694
INN19033,0.14641766
INN33974,0.70327103
INN19392,0.5307935
INN25166,0.7053747
INN36149,0.10054774
INN27332,0.31480634
INN04161,0.032727733
INN18666,0.82546717
INN11794,0.32807326
INN30938,0.8055494
INN29569,0.6445436
INN01254,0.30907324
INN00312,0.10839784
INN27364,0.70128715
INN11779,0.51948076
INN31181,0.7135417
INN06435,0.10167042
INN24897,0.10453598
INN25382,0.11733201
INN32333,0.48225725
INN12540,0.5635888
INN13784,0.5127468
INN34042,0.5555112
INN14472,0.40680355
INN08980,0.72807497
INN07595,0.54932135
INN31229,0.42348477
INN30194,0.58776313
INN17572,0.43092415
INN22518,0.27676538
INN13915,0.02696063
INN27096,0.47234866
INN07500,0.41712785
INN21463,0.35895586
INN18862,0.43046194
INN06044,0.714735
INN04153,0.2389516
INN14565,0.08143236
INN12084,0.11858461
INN06253,0.62438893
INN06525,0.85766256
INN20078,0.29162562
INN15413,0.5782234
INN26751,0.37611192
INN26664,0.39526755
INN29697,0.03108266
INN27787,0.19553927
INN35537,0.5026619
INN20271,0.025434753
INN15212,0.21317072
INN17708,0.5946316
INN17092,0.50983375
INN30049,0.4225487
INN23687,0.70605934
INN25208,0.884796
INN11083,0.67409396
INN23578,0.7344417
INN21648,0.62194395
INN15354,0.20828833
INN20302,0.06661772
INN14687,0.33224273
INN01772,0.22383513
INN18645,0.41826668
INN16471,0.5622564
INN22503,0.31575269
INN06897,0.077645674
INN01488,0.38056397
INN00968,0.52817255
INN21604,0.004943417
INN09565,0.33756542
INN11809,0.0213844
INN12851,0.49941036
INN11752,0.423511
INN22811,0.18456665
INN11828,0.24922316
INN25434,0.011072541
INN01830,0.5081784
INN32493,0.18281016
INN21528,0.86585426
INN27401,0.33437124
INN16663,0.4160122
INN31078,0.08959147
INN15794,0.20469785
INN09041,0.115198456
INN00014,0.15721998
INN00994,0.70373094
INN33300,0.2908535
INN23086,0.33606195
INN01053,0.24815093
INN25665,0.3996156
INN22213,0.040511314
INN04772,0.69087833
INN01292,0.37274694
INN01787,0.0024286371
INN28443,0.059843235
INN20527,0.16254562
INN12201,0.009727139
INN11734,0.7294529
INN15896,0.31965396
INN06046,0.37258127
INN31727,0.28342235
INN10280,0.4470167
INN30182,0.08685507
INN07581,0.06815733
INN08526,0.45232815
INN17076,0.5877056
INN26619,0.32332808
INN33459,0.027919494
INN00711,0.7744837
INN10573,0.3487518
INN06530,0.8850591
INN24522,0.025703669
INN33391,0.9379158
INN30899,0.21338001
INN04904,0.4022175
INN11975,0.017130572
INN13244,0.34678727
INN15835,0.041049678
INN06536,0.33318275
INN28936,0.006459981
INN27895,0.2936648
INN13925,0.96591806
INN10414,0.5648542
INN08241,0.592167
INN22131,0.4587058
INN08257,0.15354657
INN08179,0.1272
INN30079,0.03287157
INN19609,0.37973043
INN04204,0.046234503
INN06182,0.1772622
INN05158,0.684363
INN18868,0.30032527
INN32129,0.005206643
INN24929,0.53745306
INN20278,0.024421789
INN02309,0.28102303
INN27958,0.21977171
INN18482,0.27782074
INN09705,0.39625892
INN35408,0.0027104756
INN25211,0.33682892
INN08867,0.28934667
INN07092,0.5763525
INN03129,0.78164065
INN23103,0.9904632
INN34453,0.33487943
INN17996,0.15336938
INN19550,0.32837677
INN32198,0.06247048
INN23331,0.053976096
INN11964,0.32922766
INN32429,0.07526735
INN06613,0.11455991
INN29369,0.8428889
INN33177,0.38937363
INN21451,0.13157439
INN24232,0.44763666
INN29257,0.2976647
INN33125,0.0023128728
INN30008,0.2810697
INN01577,0.53690004
INN14804,0.03185719
INN19894,0.38504043
INN25826,0.18458782
INN20993,0.38043317
INN26481,0.0019715615
INN06205,0.017528024
INN24839,0.3083153
INN19265,0.35124907
INN25357,0.1619198
INN32059,0.36433563
INN24449,0.64313275
INN06754,0.43454
INN12661,0.6221875
INN30339,0.056615002
INN34182,0.11911678
INN28913,0.5071053
INN16675,0.14510377
INN30771,0.76562893
INN22569,0.032267496
INN17910,0.90806127
INN28805,0.03911392
INN19610,0.9147951
INN21380,0.07326649
INN07396,0.5705709
INN22330,0.5640869
INN04919,0.22464935
INN24343,0.3671665
INN09384,0.12948044
INN16384,0.13323312
INN34628,0.30408773
INN29233,0.057282526
INN33456,0.41329134
INN27047,0.13694847
INN29459,0.21375348
INN09050,0.47316206
INN05190,0.2405659
INN27189,0.0024851086
INN05326,0.005323629
INN11283,0.32711628
INN15781,0.4274065
INN22683,0.009529545
INN18205,0.003117918
INN20681,0.40983605
INN25047,0.9700856
INN23218,0.39985284
INN31436,0.3016723
INN23857,0.029994747
INN27337,0.12344729
INN22461,0.24076375
INN30544,0.0021180029
INN20508,0.35454804
INN32547,0.17492455
INN12369,0.7527098
INN16786,0.13764672
INN28394,0.40989727
INN33558,0.42940435
INN17441,0.19936737
INN15467,0.28729108
INN21487,0.43508855
INN00201,0.2873276
INN05125,0.52684397
INN30297,0.48732692
INN35669,0.23724152
INN19689,0.3482537
INN17522,0.14618531
INN36190,0.6472122
INN00397,0.29188815
INN29780,0.834971
INN13174,0.008232332
INN22510,0.61452866
INN13530,0.015474003
INN29445,0.74050665
INN25576,0.044303417
INN20569,0.13661346
INN18506,0.7069551
INN13303,0.43922144
INN07801,0.023536956
INN13313,0.43450984
INN28086,0.47148275
INN35033,0.0038253088
INN13794,0.0029660265
INN04640,0.14324152
INN09038,0.012223772
INN02446,0.71482337
INN09799,0.24224374
INN02744,0.2980049
INN34846,0.43214297
INN20175,0.12118394
INN30620,0.26760396
INN13706,0.29136378
INN00370,0.97251916
INN19826,0.038464006
INN31429,0.036418878
INN14281,0.9422799
INN15321,0.29663417
INN20356,0.08957043
INN11223,0.38748848
INN28350,0.6647681
INN36076,0.045958176
INN10748,0.089026354
INN19671,0.7737555
INN04293,0.0104910415
INN36045,0.31181
INN18866,0.059359618
INN18419,0.31238255
INN33617,0.096097164
INN14805,0.22967844
INN33916,0.09426196
INN29752,0.57852995
INN01576,0.0033154197
INN31272,0.40569454
INN15986,0.07273845
INN22353,0.005683376
INN20745,0.4857091
INN10960,0.21632777
INN25148,0.023031313
INN00897,0.001836332
INN18235,0.4470167
INN12366,0.44763666
INN23551,0.04963653
INN35039,0.38981545
INN22231,0.11952079
INN13798,0.7567019
INN00698,0.07086416
INN13340,0.04684188
INN11181,0.07617848
INN31128,0.72479904
INN32795,0.38922432
INN25780,0.21585909
INN19228,0.5787526
INN26489,0.4457211
INN03101,0.33767757
INN29307,0.19113246
INN31317,0.19593786
INN32501,0.3669393
INN01349,0.51830393
INN30360,0.5261767
INN31053,0.31609243
INN19833,0.19492306
INN11715,0.0038175704
INN31307,0.10993393
INN34080,0.38743702
INN25076,0.5186329
INN27754,0.36232412
INN28222,0.46065867
INN05771,0.17028697
INN12086,0.21467361
INN11855,0.15210128
INN18153,0.3567282
INN22559,0.3630283
INN03733,0.41771436
INN29881,0.56992537
INN36151,0.5727485
INN30887,0.42353377
INN35274,0.12511623
INN30693,0.21855031
INN19647,0.48419765
INN29723,0.68961585
INN25329,0.9623412
INN34566,0.50300837
INN31178,0.031738643
INN08569,0.2386436
INN03699,0.37311482
INN02593,0.25418234
INN28954,0.2834368
INN35980,0.048821807
INN26914,0.2606609
INN06096,0.15533629
INN00481,0.40761903
INN28207,0.72028565
INN14447,0.8135502
INN02858,0.14007702
INN13239,0.108673856
INN34502,0.0018032866
INN20205,0.002617275
INN08841,0.04293912
INN15273,0.4857091
INN12860,0.42625704
INN30041,0.0020124307
INN33654,0.26780045
INN02044,0.8500029
INN28276,0.044289175
INN35826,0.46776178
INN03287,0.21229964
INN03827,0.38366815
INN05027,0.4222795
INN06748,0.022051465
INN07776,0.0037343327
INN32164,0.1504882
INN08478,0.3854558
INN08613,0.02683278
INN28548,0.28315216
INN02956,0.18950745
INN29839,0.8006982
INN31989,0.33541745
INN14178,0.23250063
INN17914,0.13349691
INN32650,0.29038548
INN07110,0.6402921
INN06269,0.08595197
INN06866,0.059980363
INN16182,0.036859367
INN14911,0.07508853
INN03804,0.4694785
INN26544,0.02701828
INN07242,0.30286947
INN01808,0.8082007
INN13625,0.60585356
INN31355,0.4545853
INN02208,0.6709443
INN16046,0.017284894
INN09898,0.10858686
INN06907,0.69899535
INN06664,0.29579097
INN01279,0.22951485
INN17056,0.6147011
INN05293,0.3993877
INN27348,0.13777031
INN09745,0.6706276
INN01877,0.6106418
INN06880,0.4632937
INN17939,0.9013988
INN16097,0.15308687
INN11473,0.27375254
INN25909,0.56109846
INN08038,0.0042629726
INN10824,0.004960654
INN11770,0.1264066
INN03064,0.04241509
INN11036,0.61635363
INN22993,0.47612867
INN35598,0.43222913
INN33101,0.46078143
INN23160,0.6944989
INN26122,0.8657797
INN26209,0.30416504
INN36260,0.036660615
INN31561,0.24791662
INN06419,0.1548078
INN01271,0.09799622
INN34294,0.2606299
INN26646,0.7705939
INN01091,0.30325112
INN15903,0.028391546
INN18471,0.22192949
INN14119,0.43164048
INN01865,0.4097834
INN27934,0.47855654
INN05750,0.013654696
INN19115,0.31446072
INN05733,0.8452555
INN24293,0.5059769
INN09117,0.36011258
INN36212,0.09340806
INN19608,0.0898548
INN06015,0.07448819
INN17437,0.93168235
INN03068,0.011532399
INN14219,0.8462006
